City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
eureka,66.0,US,1595300578.0,7.0,40.8,-124.16,59.0,4.43
hilo,75.0,US,1595300777.0,65.0,19.73,-155.09,82.4,10.29
albany,3.0,US,1595300778.0,87.0,42.6,-73.97,78.01,4.76
hofn,93.0,IS,1595300584.0,75.0,64.25,-15.21,52.61,1.16
zeya,15.0,RU,1595300778.0,43.0,53.75,127.27,73.06,12.44
torbay,90.0,CA,1595300717.0,93.0,47.67,-52.73,64.4,23.04
bluff,97.0,NZ,1595300641.0,77.0,-46.6,168.33,52.02,6.38
san patricio,40.0,MX,1595300661.0,79.0,19.22,-104.7,84.2,18.34
ust-maya,92.0,RU,1595300779.0,46.0,60.42,134.53,74.21,17.07
kapaa,90.0,US,1595300635.0,74.0,22.08,-159.32,82.0,11.41
port alfred,0.0,ZA,1595300780.0,68.0,-33.59,26.89,57.67,3.6
atuona,35.0,PF,1595300780.0,78.0,-9.8,-139.03,80.4,18.41
bengkulu,78.0,ID,1595300656.0,62.0,-3.8,102.27,85.28,3.29
ushuaia,0.0,AR,1595300486.0,100.0,-54.8,-68.3,28.4,5.82
mataura,100.0,NZ,1595300781.0,75.0,-46.19,168.86,51.67,3.53
jamestown,1.0,US,1595300781.0,68.0,42.1,-79.24,69.8,6.93
vila,25.0,PT,1595300781.0,86.0,42.03,-8.16,63.0,1.99
oriximina,6.0,BR,1595300782.0,68.0,-1.77,-55.87,77.68,3.47
thinadhoo,98.0,MV,1595300782.0,75.0,0.53,72.93,84.07,13.44
busselton,100.0,AU,1595300782.0,43.0,-33.65,115.33,64.99,18.63
rafraf,0.0,TN,1595300783.0,68.0,37.19,10.18,69.8,3.36
dubbo,0.0,AU,1595300783.0,62.0,-32.25,148.62,55.4,5.82
quatre cocos,75.0,MU,1595300783.0,56.0,-20.21,57.76,69.8,11.41
dingle,42.0,PH,1595300645.0,80.0,11.0,122.67,83.14,4.63
port blair,100.0,IN,1595300784.0,69.0,11.67,92.75,84.36,4.23
saint george,1.0,US,1595300784.0,12.0,37.1,-113.58,100.4,14.99
houma,1.0,US,1595300784.0,88.0,29.6,-90.72,80.6,3.36
lompoc,6.0,US,1595300785.0,77.0,34.64,-120.46,62.6,11.41
pringsewu,47.0,ID,1595300785.0,66.0,-5.36,104.97,85.62,2.57
lasa,5.0,IT,1595300785.0,100.0,46.62,10.7,57.2,1.77
vokhtoga,100.0,RU,1595300785.0,98.0,58.81,41.05,60.1,5.99
muli,100.0,MV,1595300785.0,74.0,2.92,73.57,84.18,17.74
punta arenas,4.0,CL,1595300786.0,92.0,-53.15,-70.92,30.2,9.17
castro,9.0,BR,1595300768.0,80.0,-24.79,-50.01,54.79,3.96
upernavik,54.0,GL,1595300786.0,57.0,72.79,-56.15,46.99,7.07
obo,30.0,CF,1595300787.0,97.0,5.4,26.49,64.85,0.74
akdepe,0.0,TM,1595300787.0,36.0,42.06,59.38,82.4,6.93
