City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
eureka,66,US,1595300578,7,40.8,-124.16,59,4.43
hilo,75,US,1595300777,65,19.73,-155.09,82.4,10.29
sentyabrskiy,,,,,,,,
albany,3,US,1595300778,87,42.6,-73.97,78.01,4.76
hofn,93,IS,1595300584,75,64.25,-15.21,52.61,1.16
belushya guba,,,,,,,,
zeya,15,RU,1595300778,43,53.75,127.27,73.06,12.44
torbay,90,CA,1595300717,93,47.67,-52.73,64.4,23.04
bluff,97,NZ,1595300641,77,-46.6,168.33,52.02,6.38
san patricio,40,MX,1595300661,79,19.22,-104.7,84.2,18.34
ust-maya,92,RU,1595300779,46,60.42,134.53,74.21,17.07
kapaa,90,US,1595300635,74,22.08,-159.32,82,11.41
port alfred,0,ZA,1595300780,68,-33.59,26.89,57.67,3.6
atuona,35,PF,1595300780,78,-9.8,-139.03,80.4,18.41
bengkulu,78,ID,1595300656,62,-3.8,102.27,85.28,3.29
ushuaia,0,AR,1595300486,100,-54.8,-68.3,28.4,5.82
mataura,100,NZ,1595300781,75,-46.19,168.86,51.67,3.53
umzimvubu,,,,,,,,
jamestown,1,US,1595300781,68,42.1,-79.24,69.8,6.93
vila,25,PT,1595300781,86,42.03,-8.16,63,1.99
taolanaro,,,,,,,,
oriximina,6,BR,1595300782,68,-1.77,-55.87,77.68,3.47
thinadhoo,98,MV,1595300782,75,0.53,72.93,84.07,13.44
busselton,100,AU,1595300782,43,-33.65,115.33,64.99,18.63
rafraf,0,TN,1595300783,68,37.19,10.18,69.8,3.36
dubbo,0,AU,1595300783,62,-32.25,148.62,55.4,5.82
quatre cocos,75,MU,1595300783,56,-20.21,57.76,69.8,11.41
dingle,42,PH,1595300645,80,11,122.67,83.14,4.63
port blair,100,IN,1595300784,69,11.67,92.75,84.36,4.23
saint george,1,US,1595300784,12,37.1,-113.58,100.4,14.99
houma,1,US,1595300784,88,29.6,-90.72,80.6,3.36
lompoc,6,US,1595300785,77,34.64,-120.46,62.6,11.41
